word,count
calculus,804
statistic,5864
labor,3411
engineer,1983
oriented,4304
marketer,3689
psychologist,4864
pushed,4895
wall,6733
secure,5476
maintaining,3634
wartime,6749
climate,1026
activator,74
costimulation,1297
cd,889
hypothesized,2949
hypothesis,2948
held,2805
tragically,6333
hospitalized,2897
plate,4580
signing,5618
clinician,1034
redesign,5070
outweigh,4333
fifth,2304
avenue,445
promoting,4812
football,2387
comedian,1091
goofy,2626
famously,2236
functioning,2480
susceptible,6053
multitude,3977
defining,1509
freaky,2442
bugger,768
glitch,2597
matrix,3716
lil,3510
hijack,2839
integrate,3194
glitched,2598
boom,683
communicable,1111
um,6461
knowingly,3396
refusing,5098
denial,1542
morality,3936
choosing,977
negligible,4066
morally,3937
deliberately,1525
jesus,3312
christ,982
hook,2880
admitted,111
joking,3327
vaers,6631
bogus,667
legitimate,3469
checked,945
whopping,6827
schizophrenia,5442
antivaxxer,285
mother,3947
incurable,3080
sane,5408
overloading,4355
obsessed,4203
selfishly,5497
reserved,5224
reply,5194
oracle,4290
argument,340
muster,3987
globe,2602
harmed,2760
nor,4142
collapsed,1065
incomprehensible,3065
whove,6829
prof,4784
delusional,1530
paranoid,4405
freak,2440
experienced,2160
sore,5760
turned,6437
icu,2960
breached,720
surrendering,6039
bodily,663
autonomy,441
contributes,1248
socialist,5722
parsimonious,4416
dump,1829
poison,4609
greedy,2679
chemical,953
hellbent,2806
actor,78
convoluted,1267
nefarious,4061
comic,1093
selfish,5496
egotistical,1906
reevaluated,5077
hurry,2936
grab,2647
gamestop,2511
nfts,4105
contract,1241
ie,2977
combined,1088
masking,3699
crowding,1377
indoors,3093
corpse,1285
messaging,3791
lift,3499
downvoting,1783
hoe,2863
worldwide,6896
poverty,4656
alleviates,193
prioritizes,4755
dumped,1830
infrastructure,3133
quality,4913
nope,4141
offered,4226
masse,3702
ive,3299
transmit,6363
functional,2478
reliable,5142
chemestry,952
trolling,6409
licensed,3492
critical,1364
amazingly,220
intensive,3204
unaffordable,6468
uselessness,6608
likelier,3505
indoor,3092
minor,3850
schweigerderm,5445
essay,2048
kurzweil,3406
laid,3415
linear,3519
viewing,6695
reasonably,5015
anticipate,275
mistake,3877
compound,1151
upon,6582
distant,1714
horizon,2886
motor,3952
anesthesia,253
estimation,2053
subjective,5946
quantify,4914
transistor,6352
density,1545
century,907
fixed,2341
spelling,5795
formatting,2412
operable,4270
usable,6602
blowing,652
versus,6682
testament,6179
sent,5507
men,3775
unlock,6546
groundwork,2692
robert,5325
goddard,2616
began,532
building,770
orbital,4292
initially,3146
headlined,2783
karman,3351
accepted,35
russia,5377
kicked,3370
competition,1132
overdrive,4347
rocketry,5334
tying,6446
evolution,2090
thesis,6220
summary,5995
cumulative,1395
preceding,4677
enabled,1960
digital,1653
engineering,1985
productive,4783
genetics,2551
dominated,1753
assisted,376
sophistication,5758
cube,1390
shooting,5573
serve,5523
moin,3911
rationale,4980
valuable,6639
aspect,363
arrive,344
outpost,4327
charger,936
discharge,1682
recharging,5031
trickle,6394
seemed,5482
crappy,1337
decent,1473
parking,4411
recharge,5030
fueled,2471
enterprise,2003
multidisciplinary,3973
interlinked,3219
distribution,1720
cultural,1393
handy,2744
repair,5177
steam,5875
engine,1982
diesel,1637
delicate,1526
chain,920
millennials,3837
forum,2418
laying,3444
electronic,1923
cloud,1046
embraced,1941
arrived,345
wood,6883
highschool,2837
nokia,4132
candybar,822
emergency,1942
spinach,5808
snake,5714
behavioral,542
iphone,3273
stark,5854
assembly,369
automobile,440
rolling,5340
ce,893
college,1072
gaming,2512
pc,4466
exception,2112
july,3336
brand,714
trusted,6422
philosophy,4542
ended,1970
sake,5393
watching,6761
mature,3718
alongside,204
interact,3209
collapse,1064
ruin,5366
extent,2196
record,5050
western,6798
recognized,5041
privileged,4761
gestalt,2571
ourselves,4318
singularity,5640
romanticized,5344
pax,4453
romana,5342
renaissance,5170
predicted,4688
tablet,6086
odyssey,4222
zkt,6965
zydma,6972
eats,1864
mcrib,3730
anecdotal,251
rushed,5375
knee,3390
pressuring,4722
divide,1728
hormone,2887
von,6714
braun,716
co,1050
captured,844
russian,5378
soviet,5768
physician,4551
pointed,4605
spontaneously,5822
thc,6196
shortening,5578
telomere,6152
forgot,2408
ze,6960
zey,6963
zat,6959
department,1550
wernher,6796
refrigeration,5094
electrical,1920
tall,6105
sanitation,5409
economic,1871
output,4328
telegram,6144
skyscraper,5670
centrism,906
plumbing,4596
consistent,1211
outset,4330
air,170
attainable,410
deliver,1527
construct,1218
individually,3091
studied,5939
confirmed,1181
prophylactic,4821
foreign,2398
escape,2044
suffice,5979
stimulate,5895
suite,5992
detected,1595
mount,3953
introduced,3238
revers,5273
pivot,4568
oncogenic,4252
design,1577
pathway,4447
fundamentally,2483
flip,2356
battle,507
aggressively,155
became,522
resistant,5232
metastasized,3805
limitless,3516
vaccinating,6628
paragraph,4404
cousin,1319
count,1307
hereditary,2819
aged,150
demonic,1535
astrocyte,389
ill,2991
cruel,1380
weight,6786
dairy,1433
farmer,2244
weighs,6785
pound,4654
presently,4716
imposter,3037
un,6464
interpretation,3226
subreddits,5950
trump,6417
thread,6243
peopel,4487
prasising,4670
former,2413
overproduction,4359
reproduction,5207
lamest,3418
wolverine,6875
regeneration,5105
illustrates,2999
elaborate,1915
failsafes,2223
checking,946
break,721
medication,3759
modulators,3910
suppresants,6020
prone,4815
sjogrens,5653
predisposes,4692
hodgkin,2862
lymphoma,3611
mistaken,3878
green,2680
fruit,2460
explains,2171
depth,1559
philip,4541
dettmer,1601
amazon,221
uk,6456
gorgeously,2633
illustrated,2998
dp,1787
kurzegesagt,3404
listened,3531
audible,421
grasp,2669
fundamental,2482
reactive,4997
overaggressive,4336
calm,811
idk,2975
thymus,6261
algorithm,182
determine,1597
binding,593
affinity,140
mhc,3816
tagret,6090
prediction,4690
expeirmental,2155
region,5108
behaves,540
fashion,2250
damaging,1436
meaning,3736
secondary,5471
portion,4633
unregulated,6560
foe,2373
appears,308
handful,2740
profile,4787
unexpected,6510
predictable,4687
eh,1907
practical,4664
similarly,5624
independent,3082
evaded,2071
evolve,2091
threat,6244
tricky,6395
host,2898
derivative,1562
advice,130
unlike,6543
practiced,4667
ours,4317
correlated,1290
croat,1368
serb,5517
ethnically,2061
earnest,1855
fetishize,2291
apocalyptic,302
rapid,4970
mitigation,3884
earliest,1851
acceptable,34
flation,2348
disruption,1710
overdoses,4345
suicide,5989
authoritarian,429
fascism,2249
glued,2607
habituated,2722
prefer,4695
liberty,3488
baby,462
powder,4657
malice,3645
incompetence,3064
irrelevant,3281
decide,1475
deicsion,1520
open,4267
vecto,6664
vector,6665
hacker,2724
injected,3149
akin,175
avoided,449
chicken,965
specifies,5787
fatality,2257
mortality,3943
crack,1332
referencing,5081
dipshit,1665
nan,4012
grandfather,2657
earlier,1850
precisely,4680
venn,6675
diagram,1623
winger,6852
thankfully,6192
fix,2340
stacking,5837
conjecture,1192
nightmare,4117
raw,4982
caput,845
justbfine,3341
occurance,4213
proving,4855
blocked,646
classic,1011
dunning,1831
kruger,3402
compounding,1153
elite,1932
king,3381
queen,4918
improvement,3046
wise,6860
thomas,6235
kuhn,3403
writing,6918
gradual,2651
accumulate,49
paradigm,4403
shift,5561
shining,5563
psychological,4863
describds,1566
predict,4686
errand,2041
computing,1160
remembering,5156
recorded,5051
belief,547
solve,5739
demonstratively,1540
division,1731
outward,4332
hatred,2768
conform,1185
owe,4368
expand,2142
apple,309
comprehensible,1155
anymore,291
spycraft,5829
slack,5672
theverge,6221
platform,4583
amp,233
china,970
joint,3324
union,6528
pda,4468
crosspad,1375
note,4154
notepad,4155
underneath,6488
pen,4482
plug,4594
serial,5519
download,1777
ocr,4219
handwriting,2742
text,6185
sketch,5658
resolution,5234
whiteboards,6819
printer,4750
inflection,3122
portable,4632
laptop,3424
infinitely,3116
walkie,6731
talkie,6103
captian,841
kirk,3385
credited,1354
bookshelf,682
woken,6873
overwhelmed,4365
representation,5201
throw,6254
ebook,1866
reader,4999
nickel,4113
cadmium,797
nicd,4108
discharged,1683
metal,3799
hydride,2943
nimh,4120
lithium,3537
ion,3270
li,3485
thermal,6218
runaway,5371
pierced,4559
seemingly,5484
fire,2327
yup,6958
gross,2688
minimum,3848
wage,6722
newest,4097
flagship,2345
programmability,4793
desired,1581
measured,3745
lunch,3603
tinker,6275
labour,3413
cat,869
trade,6327
sterilized,5885
pliant,4591
compensate,1127
brutal,756
fittest,2337
regress,5112
harmful,2761
eradicate,2035
traveller,6377
plow,4593
ox,4374
fifty,2305
flushing,2367
toilet,6294
informative,3131
customize,1413
punch,4881
mutating,3992
rapidly,4971
mma,3888
stick,5889
touch,6311
counterfeit,1310
destroying,1589
ssrn,5833
sol,5731
cfm,917
abstract,21
id,2961
obsolete,4206
commonplace,1110
griping,2685
temporary,6157
margin,3683
realm,5009
incentive,3054
hobby,2860
pour,4655
frequently,2449
puzzle,4900
exists,2137
equally,2024
unlearn,6540
tired,6280
misinterpreted,3863
realistic,5003
fetched,2290
questioning,4921
discouraging,1686
ignored,2984
unlucky,6547
microglia,3823
macrophage,3618
inability,3052
complicates,1145
crc,1344
kras,3400
pik,4561
ca,795
bard,490
stretch,5925
link,3523
immunized,3015
herd,2817
eradication,2037
awful,459
heroic,2822
redemption,5069
arc,331
bla,628
hoping,2885
coherent,1056
cathartic,876
impulsive,3049
urgent,6598
listening,3532
curfew,1401
tyranny,6452
communism,1115
vaxxed,6659
sampling,5403
conveneintly,1257
ignores,2985
boo,677
cult,1392
trumpism,6420
grift,2683
tangent,6108
inflation,3121
picked,4554
chose,979
endocrine,1974
disrupters,1709
toxic,6317
furniture,2492
sit,5645
scrutiny,5463
slip,5688
winning,6854
propaganda,4818
sinker,5642
ruining,5368
persuasion,4518
headed,2780
decrease,1483
willingly,6846
anon,265
supporting,6016
maniac,3662
hunt,2934
abortion,13
capitol,839
elect,1917
donald,1755
emperor,1949
leader,3450
accountable,46
gain,2505
stopping,5907
delta,1529
duped,1833
rig,5301
rollout,5341
madvillains,3621
klaus,3388
shwab,5597
jerome,3311
hauer,2769
epstein,2022
leslie,3476
wexner,6801
bos,693
accused,55
committed,1105
planet,4575
supposed,6018
himself,2845
malone,3650
administration,107
criminal,1357
exiled,2131
goalpost,2614
goal,2613
opposed,4277
fauci,2260
march,3682
statistical,5865
improbability,3042
boy,708
graphic,2668
preacher,4674
recent,5026
signifies,5617
medieval,3762
drifting,1805
yesterday,6942
zone,6969
regard,5102
begun,538
retreat,5264
conservatism,1203
observe,4201
luxurary,3605
obsolescence,4205
privatized,4759
progressing,4800
unexplored,6511
savagery,5420
humanitarianism,2929
slingshot,5687
megaton,3766
bomb,672
adorno,117
civ,1000
transporter,6368
replicators,5193
beam,513
trash,6372
net,4083
replicate,5189
awareness,455
impediment,3028
normalized,4145
devoting,1612
detract,1599
stagnate,5843
plateau,4581
viewed,6694
interactive,3210
increasingly,3074
transcend,6343
aerodynamic,135
augmented,424
intelligence,3198
counterargument,1309
ingenuity,3136
legitimately,3470
unconnected,6475
specialization,5780
niche,4112
slew,5680
organic,4298
biochemist,595
compounded,1152
inertia,3102
investigate,3254
utilizes,6617
mocked,3893
william,6844
coley,1061
examined,2103
lone,3565
unacceptable,6466
swear,6063
refrigerator,5095
reliability,5141
feature,2270
suspicion,6056
pricey,4741
artvan,352
willey,6843
nebraska,4053
mart,3695
construction,1219
chicago,964
skyline,5668
brought,753
truck,6413
sears,5467
concrete,1168
conduit,1174
stud,5937
drywall,1818
astounding,386
bridge,734
cook,1268
freezer,2447
sat,5417
expiration,2166
menu,3780
recipe,5032
meal,3734
dot,1769
entry,2010
terribly,6170
talented,6100
web,6779
fell,2282
select,5489
intend,3201
broccoli,746
cheese,951
casserole,867
docile,1737
extraordinary,2203
disregarded,1708
wormhole,6898
mathematical,3714
predicts,4691
supported,6015
contacted,1225
interview,3232
numerical,4181
manifest,3663
premise,4701
analog,237
parlance,4413
liked,3504
biden,582
funny,2490
dished,1699
atom,402
dividing,1730
hair,2731
follicle,2379
gut,2715
aimed,168
capture,843
malady,3643
siddhartha,5603
mukherjee,3971
pulitzer,4874
digestible,1651
transform,6347
perception,4495
abstracted,22
nuanced,4171
team,6132
float,2360
surveil,6042
landscape,3422
pattern,4451
previous,4737
microbial,3821
invasion,3245
ancestral,244
surveillance,6043
patrol,4449
alarm,178
cascade,864
hq,2916
database,1449
reference,5079
likewise,3508
unremember,6562
removing,5169
anomaly,264
maintaince,3633
sniping,5717
terrorist,6175
tendency,6161
amongst,230
terrorism,6174
anyways,297
inflammatory,3119
vaguely,6633
resembles,5223
toxin,6318
saver,5423
recognition,5039
trouble,6411
suddenly,5975
sheer,5556
complexity,1143
inherently,3140
overrecognizes,4360
overesponds,4348
inflammation,3118
cleared,1019
ohh,4237
pet,4525
exploit,2176
lean,3454
misleads,3865
tend,6159
reinforce,5125
repiblicans,5184
unvaxxed,6572
naive,4008
consequence,1202
privy,4762
rigidly,5304
trapped,6371
ideological,2972
echo,1869
chamber,923
injury,3151
total,6309
ratio,4978
olympic,4245
hire,2849
boosted,687
omicron,4247
endemic,1971
tripe,6403
rambling,4954
dumbshit,1828
blank,633
ebola,1865
mmr,3889
cough,1300
denying,1549
degrade,1516
sharing,5549
misrepresent,3869
dint,1662
episode,2020
informed,3132
acuity,81
perceive,4492
height,2804
dye,1842
box,706
iterative,3295
refinement,5087
incrementally,3078
blurays,656
nand,4013
flash,2347
ka,3346
jillion,3318
accessing,37
slc,5675
tlc,6285
qlc,4903
nerd,4080
xpoint,6930
gnarly,2610
bismar,618
capatalism,832
scaling,5430
creating,1349
pushing,4896
ending,1972
wasted,6754
sexism,5540
racism,4940
boggling,666
genius,2553
inequality,3101
maintenance,3635
bailouts,473
innovative,3156
warranted,6746
utopia,6620
dedicated,1487
pursuit,4893
unrelated,6561
moore,3935
applicable,312
kept,3362
quiet,4927
intriguing,3236
oneself,4257
hindrance,2846
fridge,2452
bar,489
fresh,2450
manually,3671
milk,3835
variable,6646
handle,2741
recipies,5035
figuring,2310
clothes,1044
exploitive,2179
complicating,1146
exploitation,2177
involved,3265
disturbing,1722
unused,6569
clothing,1045
third,6231
textile,6186
cortana,1294
deconstructing,1482
ejecting,1914
dosing,1767
ramp,4955
intel,3196
amd,224
tsmc,6427
qualcomm,4907
micron,3824
nvidia,4188
samsung,5404
smic,5705
copied,1275
lifted,3500
kiss,3386
bureaucrat,778
arenot,336
managing,3658
educated,1887
dedicate,1486
career,855
bank,481
reset,5225
relearn,5136
contrary,1244
feeding,2278
radioactive,4948
sugar,5985
service,5525
naegleria,4005
casually,868
hopeful,2883
encephalitis,1962
bacterial,468
troll,6408
occurrence,4216
hang,2745
riding,5299
bicycle,581
wiping,6857
bike,587
replicates,5191
triple,6404
wit,6864
misinformed,3862
loudest,3586
crating,1339
sacrifice,5380
tide,6264
screeching,5456
unwell,6573
trueoffmychest,6415
rjz,5316
qp,4905
hpbj,2914
ignore,2983
bogeyman,665
chosen,980
embrace,1940
partake,4418
transhumanist,6351
exploited,2178
tipping,6279
grind,2684
halt,2735
reaching,4993
slows,5696
slowed,5692
overlord,4356
dry,1817
barren,495
wasteland,6756
entertainment,2005
portrays,4635
appliance,310
kitchen,3387
toaster,6290
wifi,6836
notification,4160
toast,6289
scanning,5433
unintended,6526
tended,6160
netting,4085
finishing,2326
tale,6099
dueling,1825
neurosurgeon,4091
sam,5399
kean,3354
aspiring,365
neuropsychologist,4089
implore,3033
transcendental,6344
paying,4459
enjoyed,1990
peer,4479
reviewed,5277
gospel,2634
methodology,3809
validity,6637
consensus,1199
forcibly,2394
reframe,5093
comorbidities,1117
temporarily,6156
peak,4473
noting,4161
nostalgia,4150
understandably,6492
concentrated,1163
enjoy,1989
berry,562
hhjhu,2830
hg,2828
decaying,1471
recalling,5021
cyborg,1419
coin,1058
adopt,115
instantly,3179
ev,2069
shovel,5584
boiler,668
pump,4878
septic,5512
scrub,5462
sewer,5539
coal,1051
dirty,1672
proper,4819
optional,4287
solves,5741
implemented,3031
trendy,6386
incentivize,3055
alike,186
accuracy,50
saint,5392
importantly,3035
researching,5220
wildfire,6840
bagged,472
forest,2401
hollow,2871
excavated,2105
dust,1838
insulate,3187
optimal,4281
empower,1955
unpredictable,6555
superintelligence,6006
plugged,4595
facet,2213
steer,5877
workforce,6892
elevate,1925
kinship,3383
clarification,1007
favor,2262
robotics,5328
presume,4724
reconcile,5048
ranked,4966
allocation,195
gmos,2609
factory,2218
farming,2245
pursue,4892
specialized,5781
consume,1221
devastating,1602
ecological,1870
sustain,6058
ight,2980
renewable,5173
transitioning,6354
subreddit,5949
excessive,2116
negativity,4064
bitterness,623
welcome,6790
automatically,438
moderator,3901
message,3790
compose,1149
upliftingnews,6581
whom,6825
astonishing,385
vanished,6643
undetectable,6500
exam,2101
endoscopy,1977
luis,3598
diaz,1628
jr,3332
memorial,3773
sloan,5689
kettering,3363
author,428
sunday,5998
england,1986
sponsored,5819
glaxosmithkline,2593
obliterated,4196
alan,177
venook,6676
specialist,5779
san,5405
francisco,2436
unheard,6519
faced,2212
grueling,2699
altering,211
urinary,6599
dysfunction,1845
colostomy,1082
bag,471
entered,2002
disappear,1678
tear,6133
andrea,248
cercek,908
oncologist,4254
clinically,1032
dostarlimab,1768
inhibitor,3143
unmasks,6550
muscle,3982
weakness,6769
swallowing,6062
chewing,963
editor,1883
gerber,2567
mad,3619
priced,4740
airline,171
offer,4225
wire,6858
absence,16
plain,4572
editorial,1884
accompanying,40
hanna,2747
sanoff,5410
carolina,858
lineberger,3520
comprehensive,1156
compelling,1126
duration,1836
equates,2026
kimmie,3377
ng,4106
harvard,2762
unprecedented,6554
merck,3781
drugmaker,1816
metastatic,3806
originated,4307
prevented,4732
repairing,5179
pembrolizumab,4481
shrank,5589
stabilized,5835
locally,3554
lymph,3608
node,4130
noticed,4159
shrinking,5592
reasoned,5016
card,851
update,6577
tame,6106
genetically,2550
reprogramming,5209
underway,6499
spared,5773
dreaded,1800
relies,5144
seek,5480
prolonged,4807
chronic,987
lymphocytic,3610
vanish,6642
esophageal,2045
nivolumab,4124
unleashes,6541
seventh,5534
sponsor,5818
risky,5312
proposing,4826
firm,2330
tesaro,6177
remind,5158
forgotten,2409
sascha,5415
roth,5349
runner,5372
bethesda,569
md,3731
sigmoidoscopy,5609
recalled,5020
gastroenterologist,2518
expecting,2153
biopsied,609
melted,3770
scheduled,5440
georgetown,2566
insisted,3170
paty,4452
eligible,1928
fertility,2289
trace,6321
correction,1288
june,3338
misstated,3876
endometrial,1976
approval,322
typical,6450
controlled,1254
validate,6635
additionally,95
recur,5061
agent,153
dmmr,1732
string,5928
incremental,3077
victory,6691
worthy,6906
celebration,895
permanent,4505
edited,1881
corrected,1287
label,3409
jewish,3315
jewishboston,3316
gift,2579
chai,919
significance,5614
jew,3314
whats,6805
corresponds,1292
stool,5904
presenting,4715
staging,5842
surgeon,6030
grant,2664
younger,6948
dear,1465
quietly,4928
hoped,2882
defeated,1495
successfully,5970
happiest,2754
norm,4143
blocker,647
mode,3898
shockingly,5571
improbable,3043
utilize,6616
ummm,6463
ii,2987
iii,2988
determined,1598
ranged,4963
completion,1141
aacrjournals,1
cebp,894
estimating,2052
drawing,1799
conclusion,1167
paywall,4464
putin,4898
buries,781
maker,3640
hide,2831
paint,4388
corn,1278
crisp,1360
scene,5438
bookmark,681
commits,1104
gunshot,2714
suggestion,5987
unsafe,6563
nutritious,4186
xkcdhatguy,6927
dimension,1657
btw,758
morocco,3941
cooked,1269
veggie,6672
meat,3746
fish,2334
gmo,2608
pesticide,4524
supposedly,6019
couscous,1318
tagines,6089
tinfoil,6274
corporation,1284
selling,5499
disappeared,1679
explode,2173
montha,3930
contageous,1226
murderous,3981
cannibal,824
jargon,3310
following,2382
visit,6704
letter,3479
buried,780
purchased,4884
trans,6342
mitigated,3883
plant,4578
vegan,6668
destroys,1590
posting,4646
survivability,6044
nejm,4072
doi,1747
nejmoa,4073
retitled,5263
convict,1263
lodzinsk,3559
fantastic,2238
frankly,2438
invested,3253
illogical,2995
solved,5740
warming,6742
trialing,6391
throat,6250
painless,4387
intravenously,3235
hearing,2792
suiciding,5990
thier,6225
renal,5171
convey,1262
expects,2154
ipilimumab,3274
nobel,4128
pdl,4470
blockage,645
placebo,4570
ethical,2058
funeral,2488
bowl,705
cry,1383
husband,2939
daughter,1451
mankind,3666
theranos,6212
pleased,4589
butt,788
probing,4769
abduction,6
congrats,1189
broke,748
selectively,5494
giloblastoma,2582
autologous,436
mesenchymal,3788
ketto,3364
fundraiser,2487
ineedyoururgentsupportformymothertreatment,3098
utm,6619
ff,2294
bf,575
shby,5552
gratitude,2670
funders,2485
thinker,6229
doer,1741
giver,2587
brentuximab,731
vedotin,6666
doxorubicin,1785
vinblastine,6697
dacarbazine,1429
avd,444
ajmc,173
myelogenous,3997
imatinib,3008
promyelocytic,4814
atra,405
arsenic,348
trioxide,6401
chimeric,969
party,4430
stemcell,5880
prepared,4706
fluke,2366
spontaneous,5821
insignificant,3169
sth,5888
undignified,6502
instability,3175
mismatch,3867
deficiency,1504
indicated,3086
colorectals,1081
immunologically,3019
reporting,5198
survivor,6050
conventionally,1260
conventional,1259
uh,6455
innefective,3153
scared,5435
shitless,5566
succesful,5967
previously,4738
pointer,4606
surprising,6036
ad,83
cage,798
advertisement,128
maze,3726
aspirin,364
moa,3891
lede,3465
shoot,5572
gauge,2524
samaritan,5400
cia,990
witness,6870
nominate,4133
bestof,566
spectacular,5788
biz,626
pembro,4480
sickest,5601
relapsed,5129
accrued,48
resort,5236
sicker,5600
newly,4099
fantastically,2240
cloning,1038
outer,4322
blocking,648
block,644
dupilimab,1834
aka,174
dupixent,1835
beefed,529
struck,5931
resection,5222
partial,4419
colonoscopy,1078
operative,4274
stomach,5901
decreased,1484
randomly,4959
uplifting,6580
depressed,1556
doubled,1771
govt,2644
orgs,4303
medicaid,3755
chris,981
rock,5331
dealer,1463
shuttered,5596
shelled,5558
wind,6849
fatalist,2256
natured,4035
intentioned,3208
bureaucracy,777
transfixed,6346
johnny,3321
depp,1555
saga,5390
register,5109
radar,4944
dramatic,1793
niracle,4122
viable,6688
dish,1698
creature,1351
prohibitively,4802
caveat,887
cancerwith,819
havewho,2773
sweep,6065
debbie,1468
overblown,4339
bonkers,676
amnt,228
monolith,3926
competing,1131
heor,2813
pricing,4742
incorporates,3068
winner,6853
nonsense,4138
regimen,5107
patent,4442
investing,3257
jacking,3303
generic,2546
expired,2167
nauseatingly,4037
loot,3576
outlier,4324
personnel,4516
desease,1573
exiting,2139
corner,1279
healing,2785
crystal,1385
hippie,2848
buddy,764
healthier,2788
dietary,1639
tip,6278
avout,451
medicare,3757
wishful,6862
workaround,6889
absurd,23
trending,6385
rank,4965
consult,1220
taunk,6121
reaper,5010
pepper,4489
ghost,2575
gore,2632
evolved,2092
participated,4423
methotrexate,3810
nalarabene,4009
spelled,5794
screening,5459
assay,368
pressure,4721
familiar,2234
sponsorship,5820
theyll,6223
coincidence,1059
msi,3965
microsatellites,3826
prognosis,4791
immunogenic,3018
keytruda,3367
takeaway,6096
